#DataThief C:\Users\Anita Rogacs\Desktop\Nightingale_DATA.jpg Tuesday 13-Nov-2012 4:03:10 PM
0.1188, 0.7877
0.2965, 0.7869
0.2971, 0.7861
0.2977, 0.7852
0.4748, 0.7852
0.4755, 0.7843
0.4761, 0.7833
0.6538, 0.7825
0.8309, 0.7825
0.8315, 0.7816
0.8321, 0.7807
1.0099, 0.7798
1.187, 0.7798
1.3647, 0.779
1.3653, 0.7781
1.3659, 0.7772
1.5436, 0.7763
1.7214, 0.7753
1.722, 0.7745
1.8991, 0.7745
2.0769, 0.7736
2.2546, 0.7727
2.2551, 0.7718
2.4323, 0.7719
2.6101, 0.771
2.7877, 0.7701
2.7884, 0.7692
2.9661, 0.7683
3.1439, 0.7673
3.1445, 0.7665
3.3222, 0.7656
3.4999, 0.7647
3.6777, 0.7639
3.8554, 0.763
4.0332, 0.7621
4.2109, 0.7612
4.388, 0.7612
4.3886, 0.7603
4.3892, 0.7593
4.5664, 0.7593
4.7435, 0.7593
4.7441, 0.7585
4.9218, 0.7577
5.0996, 0.7568
5.1002, 0.7559
5.2772, 0.7559
5.4551, 0.755
5.6328, 0.7541
5.8098, 0.7541
5.9877, 0.7532
6.1654, 0.7523
6.3431, 0.7513
6.5209, 0.7506
6.6985, 0.7497
6.6992, 0.7488
6.8763, 0.7488
7.0541, 0.7479
7.2312, 0.7479
7.2318, 0.7469
7.4096, 0.7461
7.5873, 0.7452
7.7645, 0.7452
7.9422, 0.7444
8.1199, 0.7435
8.2971, 0.7435
8.2977, 0.7426
8.4754, 0.7417
8.6526, 0.7417
8.8303, 0.7408
9.008, 0.7399
9.1858, 0.7389
9.3635, 0.7381
9.5406, 0.7381
9.7178, 0.7382
9.7184, 0.7372
9.7189, 0.7364
9.8961, 0.7364
10.0739, 0.7355
10.251, 0.7355
10.2516, 0.7346
10.4293, 0.7337
10.6065, 0.7337
10.7842, 0.7328
10.9614, 0.7328
11.1391, 0.7319
11.3168, 0.7311
11.494, 0.7311
11.6717, 0.7302
11.6723, 0.7292
11.85, 0.7284
12.0272, 0.7284
12.2043, 0.7284
12.382, 0.7275
12.5598, 0.7266
12.7376, 0.7257
12.9146, 0.7257
13.0924, 0.7248
13.2702, 0.724
13.4473, 0.724
13.6245, 0.724
13.6251, 0.7231
13.8028, 0.7222
13.9799, 0.7222
14.1571, 0.7222
14.3348, 0.7213
14.512, 0.7213
14.6897, 0.7204
14.8669, 0.7204
15.044, 0.7204
15.0446, 0.7195
15.2223, 0.7187
15.2229, 0.7178
15.4007, 0.7168
15.5777, 0.7168
15.7555, 0.716
15.9327, 0.716
16.1098, 0.716
16.2876, 0.7151
16.4653, 0.7142
16.6425, 0.7142
16.8202, 0.7133
16.9979, 0.7125
17.1757, 0.7116
17.3528, 0.7116
17.53, 0.7116
17.7071, 0.7116
17.8841, 0.7116
18.062, 0.7107
18.2397, 0.7098
18.4175, 0.7088
18.5946, 0.7088
18.5952, 0.708
18.7729, 0.7071
18.9501, 0.7071
19.1278, 0.7063
19.305, 0.7063
19.4821, 0.7063
19.6598, 0.7054
19.8376, 0.7045
20.0147, 0.7045
20.1919, 0.7045
20.3696, 0.7036
20.5474, 0.7027
20.725, 0.7018
20.9022, 0.7018
21.0794, 0.7018
21.257, 0.701
21.4343, 0.701
21.612, 0.7001
21.7896, 0.6992
21.9668, 0.6992
22.144, 0.6992
22.3218, 0.6983
22.4989, 0.6983
22.6766, 0.6974
22.8544, 0.6965
23.0315, 0.6965
23.2086, 0.6965
23.3864, 0.6956
23.5642, 0.6947
23.7412, 0.6947
23.9184, 0.6947
24.0956, 0.6947
24.2732, 0.6939
24.4505, 0.6939
24.6282, 0.693
24.8054, 0.693
24.9825, 0.693
25.1602, 0.6921
25.3374, 0.6921
25.338, 0.6912
25.3386, 0.6903
25.5163, 0.6894
25.6935, 0.6894
25.8706, 0.6895
26.0483, 0.6886
26.2255, 0.6886
26.4032, 0.6877
26.5804, 0.6877
26.7581, 0.6867
26.9353, 0.6867
27.1124, 0.6867
27.2901, 0.6859
27.4679, 0.685
27.645, 0.685
27.8222, 0.685
27.9999, 0.6841
28.1771, 0.6841
28.3542, 0.6841
28.5319, 0.6833
28.7097, 0.6824
28.8868, 0.6824
29.064, 0.6824
29.2411, 0.6824
29.2417, 0.6815
29.4188, 0.6815
29.5966, 0.6806
29.7737, 0.6806
29.9515, 0.6797
30.1286, 0.6797
30.3058, 0.6797
30.4835, 0.6787
30.6612, 0.678
30.8384, 0.678
31.0161, 0.6771
31.1933, 0.6771
31.3704, 0.6771
31.5481, 0.6762
31.7252, 0.6762
31.903, 0.6753
32.0802, 0.6753
32.2572, 0.6753
32.4351, 0.6743
32.6122, 0.6743
32.7899, 0.6735
32.967, 0.6735
33.1448, 0.6726
33.322, 0.6726
33.499, 0.6726
33.6768, 0.6718
33.854, 0.6718
34.0317, 0.6709
34.2089, 0.6709
34.3866, 0.67
34.5638, 0.67
34.7409, 0.67
34.9186, 0.6691
35.0958, 0.6691
35.2735, 0.6682
35.4506, 0.6682
35.6284, 0.6673
35.8056, 0.6673
35.9827, 0.6674
36.1605, 0.6665
36.3376, 0.6665
36.5152, 0.6656
36.6925, 0.6656
36.8696, 0.6656
37.0474, 0.6646
37.2251, 0.6638
